RDO:;RDO NO. 28 - NOVALICHES;;;(FORMERLY RDO NO. 30 -  NORTH QUEZON CITY);
CONDOMINIUM;QUADRANGLE;CC;12,000.00;;
BARANGAY:;PROJECT 6;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
ALLEY 1;BAGO BANTAY;RR;2,000.00;;
ALLEY 2;BAGO BANTAY;RR;2,000.00;;
ALLEY 4;BAGO BANTAY;RR;2,000.00;;
ALLEY 5;BAGO BANTAY;RR;2,000.00;;
ALLEY 6  A14 16;BAGO BANTAY;RR;2,000.00;;
ALLEY 7;BAGO BANTAY;RR;2,000.00;;
ALLEY 8;BAGO BANTAY;RR;2,000.00;;
ALLEY 8A;BAGO BANTAY;RR;2,000.00;;
MINDANAO AVE;BAGO BANTAY;RR;2,500.00;;
MINDANAO AVE;BAGO BANTAY;CR;2,700.00;;
ROAD 1;BAGO BANTAY;RR;2,000.00;;
ROAD 10;BAGO BANTAY;RR;2,000.00;;
ROAD 2;BAGO BANTAY;RR;2,000.00;;
ROAD 3;BAGO BANTAY;RR;2,000.00;;
ROAD 4;BAGO BANTAY;RR;2,000.00;;
ROAD 5;BAGO BANTAY;RR;2,000.00;;
ALLEY 15;BAGO BANTAY;RR;2,000.00;;
ROAD 6;BAGO BANTAY;RR;2,000.00;;
ROAD 7  A11 13;BAGO BANTAY;RR;2,000.00;;
ROAD 8  A17 19;BAGO BANTAY;RR;2,000.00;;
ROAD 9  A20 22;BAGO BANTAY;RR;2,000.00;;
ALL OTHER STREETS;BAGO BANTAY;RR;2,000.00;;
TOWNHOUSE;BAGO BANTAY;RC;8,000.00;;
CONDOMINIUM;BAGO BANTAY;RC;10,000.00;;
CONDOMINIUM;BAGO BANTAY;CC;12,000.00;;
BARANGAY:;SALVACION;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
BACO;LA LOMA;RR;1,800.00;;
BLUMENTRITT;LA LOMA;RR;1,800.00;;
BULUSAN;LA LOMA;RR;1,800.00;;
CADIG;LA LOMA;RR;1,800.00;;
CALAMBA;LA LOMA;RR;3,000.00;;
CALAVITE;LA LOMA;RR;1,800.00;;
CAVITE;LA LOMA;RR;1,800.00;;
CRISTOBAL;LA LOMA;RR;1,800.00;;
CUENCO;LA LOMA;RR;1,800.00;;
DAPITAN;LA LOMA;RR;2,500.00;;
DR ALEJOS;LA LOMA;RR;1,800.00;;
HALCON;LA LOMA;RR;1,800.00;;
HERNANI;LA LOMA;RR;1,800.00;;
IBA;LA LOMA;RR;1,800.00;;
IPO;LA LOMA;RR;1,800.00;;
IRIGA;LA LOMA;RR;1,800.00;;
ISAROG;LA LOMA;RR;1,800.00;;
LABO;LA LOMA;RR;1,800.00;;
N MANUEL;LA LOMA;RR;1,800.00;;
MARIA CLARA;LA LOMA;RR;1,800.00;;
MARIVELES;LA LOMA;RR;1,800.00;;
MAYON;LA LOMA;CR;5,000.00;;
MAYON;LA LOMA;RR;3,000.00;;
RETIRO;LA LOMA;CR;5,000.00;;
RETIRO;LA LOMA;RR;3,000.00;;
ROXAS;LA LOMA;RR;1,800.00;;
ALL OTHER STREETS;LA LOMA;RR;1,800.00;;
TOWNHOUSE;LA LOMA;RC;8,000.00;;
CONDOMINIUM;LA LOMA;RC;10,000.00;;
CONDOMINIUM;LA LOMA;CC;12,000.00;;
BARANGAY:;SAN AGUSTIN;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
MILLIONAIRES' VILL;LA LOMA;RR;1,600.00;;
MAXIMO DR;LA LOMA;RR;900.00;;
PILARES DR;LA LOMA;RR;900.00;;
ST FRANCIS SUBD;LA LOMA;RR;900.00;;
SUSANO DR;LA LOMA;RR;1,500.00;;
TS CRUZ;LA LOMA;RR;900.00;;
ALL OTHER STREETS;LA LOMA;RR;900.00;;
TOWNHOUSE;LA LOMA;RC;8,000.00;;
CONDOMINIUM;LA LOMA;RC;10,000.00;;
CONDOMINIUM;LA LOMA;CC;12,000.00;;
BARANGAY:;SAN ANTONIO;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
ADAMS;DEL MONTE;RR;1,000.00;;
ANA MARIA;DEL MONTE;RR;1,000.00;;
BALER;DEL MONTE;RR;1,000.00;;
BATANGAS;DEL MONTE;RR;1,000.00;;
CAPILAN;DEL MONTE;RR;1,000.00;;
CRUZ;DEL MONTE;RR;1,000.00;;
DE JESUS;DEL MONTE;RR;1,000.00;;
DEL PILAR;DEL MONTE;RR;1,000.00;;
DOMINGO;DEL MONTE;RR;1,000.00;;
ELEGINO;DEL MONTE;RR;1,000.00;;
ESQUIVER;DEL MONTE;RR;1,000.00;;
EVARDONME;DEL MONTE;RR;1,000.00;;
FERNANDEZ;DEL MONTE;RR;1,000.00;;
GARCIA;DEL MONTE;RR;1,000.00;;
GUERRERO;DEL MONTE;RR;1,000.00;;
KENTUCKY;DEL MONTE;RR;1,000.00;;
LANTANA;DEL MONTE;RR;1,000.00;;
JUDGE J LUNA;DEL MONTE;RR;1,500.00;;
LINCOLN;DEL MONTE;RR;1,000.00;;
LOPEZ;DEL MONTE;RR;1,000.00;;
MH DEL PILAR;DEL MONTE;RR;1,000.00;;
MONTENEGRO;DEL MONTE;RR;1,000.00;;
PAT SENADOR;DEL MONTE;RR;1,300.00;;
PIOPONGKO;DEL MONTE;RR;1,000.00;;
ROOSEVELT AVE;DEL MONTE;RR;5,000.00;;
ROOSEVELT AVE;DEL MONTE;CR;9,000.00;;
SAMONTE;DEL MONTE;RR;1,000.00;;
SAN ANTONIO;DEL MONTE;RR;1,300.00;;
SAN JOSE;DEL MONTE;RR;1,000.00;;
SANTIAGO;DEL MONTE;RR;1,300.00;;
STA ANA;DEL MONTE;RR;1,000.00;;
STA FE;DEL MONTE;RR;1,000.00;;
STO NINO;DEL MONTE;RR;1,000.00;;
TEXAS AVE;DEL MONTE;RR;1,300.00;;
TOLENTINO;DEL MONTE;RR;1,300.00;;
UMANDAL;DEL MONTE;RR;1,000.00;;
VILLA RASA ST;DEL MONTE;RR;1,000.00;;
WEST RIVERSIDE;DEL MONTE;RR;1,000.00;;
ALL OTHER STREETS;DEL MONTE;RR;1,000.00;;
TOWNHOUSE;DEL MONTE;RC;8,000.00;;
CONDOMINIUM;DEL MONTE;RC;10,000.00;;
CONDOMINIUM;DEL MONTE;CC;12,000.00;;
BARANGAY:;SAN BARTOLOME;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
CALIFORNIA;SAN BARTOLOME;RR;800.00;;
CARREON VILL;SAN BARTOLOME;RR;850.00;;
DIONISIA;SAN BARTOLOME;RR;800.00;;
DNA FAUSTINA;SAN BARTOLOME;RR;800.00;;
RT GONZALES;SAN BARTOLOME;RR;800.00;;
GOODWILL SUBD;SAN BARTOLOME;RR;850.00;;
GREEN HTS  I   II;SAN BARTOLOME;RR;1,350.00;;
HOME SWEET HOME;SAN BARTOLOME;RR;800.00;;
MILESTONE VILL;SAN BARTOLOME;RR;1,350.00;;
NOMAR SUBD;SAN BARTOLOME;RR;800.00;;
ODELCO;SAN BARTOLOME;RR;850.00;;
QUIRINO HIWAY;SAN BARTOLOME;CR;2,650.00;;
QUIRINO HIWAY;SAN BARTOLOME;RR;2,000.00;;
R SANTOS VILL;SAN BARTOLOME;RR;800.00;;
RAMIREZ  SUBD;SAN BARTOLOME;RR;800.00;;
MLA MEMO PARK;SAN BARTOLOME;RR;3,000.00;;
ROCKVILLE VILL;SAN BARTOLOME;RR;1,350.00;;
SN BARTOLOME ROAD;SAN BARTOLOME;RR;1,350.00;;
SN FRANCISCO;SAN BARTOLOME;RR;1,350.00;;
ALL OTHER STREETS;SAN BARTOLOME;RR;800.00;;
ALL OTHER STREETS;SAN BARTOLOME;GP;300.00;;
TOWNHOUSE;SAN BARTOLOME;RC;8,000.00;;
CONDOMINIUM;SAN BARTOLOME;RC;10,000.00;;
CONDOMINIUM;SAN BARTOLOME;CC;12,000.00;;
BARANGAY:;SAN ISIDRO LABRADOR;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
BACO;LA LOMA;RR;1,800.00;;
BULUSAN;LA LOMA;RR;1,800.00;;
CADIG;LA LOMA;RR;1,800.00;;
CALAMBA;LA LOMA;RR;3,000.00;;
CALAVITE;LA LOMA;RR;1,800.00;;
DR ALEJOS;LA LOMA;RR;1,800.00;;
HALCON;LA LOMA;RR;1,800.00;;
IBA;LA LOMA;RR;1,800.00;;
IRIGA;LA LOMA;RR;1,800.00;;
ISAROG;LA LOMA;RR;1,800.00;;
LABO;LA LOMA;RR;1,800.00;;
MARIVELES;LA LOMA;RR;1,800.00;;
MAYON;LA LOMA;CR;5,000.00;;
MAYON;LA LOMA;RR;3,000.00;;
ALL OTHER STREETS;LA LOMA;RR;1,800.00;;
TOWNHOUSE;LA LOMA;RC;8,000.00;;
CONDOMINIUM;LA LOMA;RC;10,000.00;;
CONDOMINIUM;LA LOMA;CC;12,000.00;;
BARANGAY:;SAN JOSE;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
A BONIFACIO;SAN JOSE;CR;3,750.00;;
A BONIFACIO;SAN JOSE;RR;1,900.00;;
D TUAZON;SAN JOSE;RR;2,350.00;;
DOME;SAN JOSE;RR;1,200.00;;
KABATUAN;SAN JOSE;RR;1,200.00;;
MAUBAN;SAN JOSE;RR;1,200.00;;
MAUBAN;SAN JOSE;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
PANALTURAN;SAN JOSE;RR;1,200.00;;
SGT RIVERA;SAN JOSE;RR;1,200.00;;
SGT RIVERA;SAN JOSE;CR;4,000.00;;
TANGALI;SAN JOSE;RR;1,200.00;;
TANGALI;SAN JOSE;APD;0.00;AREA FOR PRIORITY DEVELOPMENT;
TENDIDO;SAN JOSE;RR;1,200.00;;
TINAGAN;SAN JOSE;RR;1,200.00;;
ALL OTHER STREETS;SAN JOSE;RR;1,200.00;;
TOWNHOUSE;SAN JOSE;RC;8,000.00;;
CONDOMINIUM;SAN JOSE;RC;10,000.00;;
CONDOMINIUM;SAN JOSE;CC;12,000.00;;
BARANGAY:;SANGANDAAN;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
BENEFITS ST;BALINTAWAK;RR;1,600.00;;
LOAN ST;BALINTAWAK;RR;1,600.00;;
SALARY ST;BALINTAWAK;RR;1,600.00;;
GSIS AVE;BALINTAWAK;CR;2,000.00;;
REAL ESTATE;BALINTAWAK;RR;1,600.00;;
GSIS VILL;BALINTAWAK;RR;1,600.00;;
GRANT ST;BALINTAWAK;RR;1,600.00;;
DIVIDEND ST;BALINTAWAK;RR;1,600.00;;
KALAPATI ST;BALINTAWAK;RR;1,600.00;;
INSURANCE ST;BALINTAWAK;RR;1,600.00;;
REDEMPTION;BALINTAWAK;RR;1,600.00;;
MARCEL DR;BALINTAWAK;I;2,500.00;;
MENDOZA SUBD;BALINTAWAK;RR;1,600.00;;
LEGAL ST;BALINTAWAK;RR;1,600.00;;
PARADISE VILL;BALINTAWAK;RR;1,600.00;;
REAL VILL;BALINTAWAK;RR;1,600.00;;
REMARVILLE;BALINTAWAK;RR;1,600.00;;
ST JOSEPH ST;BALINTAWAK;RR;1,600.00;;
TANDANG SORA AVE;BALINTAWAK;CR;3,000.00;;
TANDANG SORA AVE;BALINTAWAK;RR;2,000.00;;
VELLILIA;BALINTAWAK;RR;1,600.00;;
ALL OTHER STREETS;BALINTAWAK;RR;1,600.00;;
TOWNHOUSE;BALINTAWAK;RC;8,000.00;;
CONDOMINIUM;BALINTAWAK;RC;10,000.00;;
CONDOMINIUM;BALINTAWAK;CC;12,000.00;;
BARANGAY:;SAUYO;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
CORAZON VILLAGE;SAN BARTOLOME;RR;1,350.00;;
BERNARDO SUBD;SAN BARTOLOME;RR;1,350.00;;
DEL NACIA VILL I;SAN BARTOLOME;RR;1,350.00;;
MERRY HOMES SUBD;SAN BARTOLOME;RR;1,350.00;;
DELTA VILLAGE;SAN BARTOLOME;RR;1,350.00;;
GALLER HTS;SAN BARTOLOME;RR;1,350.00;;
GLORIA SUBD II;SAN BARTOLOME;RR;1,400.00;;
GREENVILLE SUBD II;SAN BARTOLOME;RR;1,400.00;;
KIMCO VILLAGE;SAN BARTOLOME;RR;1,400.00;;
MALAYA SUBD;SAN BARTOLOME;RR;1,400.00;;
NORTH DIAMOND CPD;SAN BARTOLOME;RR;1,350.00;;
PLEASANTVILLE;SAN BARTOLOME;RR;1,400.00;;
REMA SUBD;SAN BARTOLOME;RR;1,250.00;;
ROSALLA SUBD;SAN BARTOLOME;RR;1,400.00;;
REYMAR SUBD;SAN BARTOLOME;RR;1,400.00;;
ROXAS CIRCLE;SAN BARTOLOME;RR;1,400.00;;
SARMIENTO VILL;SAN BARTOLOME;RR;1,400.00;;
ST DOMINIC III;SAN BARTOLOME;RR;1,400.00;;
ALL OTHER STREETS;SAN BARTOLOME;RR;1,400.00;;
TOWNHOUSE;SAN BARTOLOME;RC;8,000.00;;
CONDOMINIUM;SAN BARTOLOME;RC;10,000.00;;
BARANGAY:;SIENNA;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
AMORANTO RETIRO;SAN JOSE;RR;3,000.00;;
AMORANTO RETIRO;SAN JOSE;CR;5,000.00;;
BANAWE AVENUE;SAN JOSE;RR;3,000.00;;
BANAWE AVENUE;SAN JOSE;CR;7,500.00;;
BIAK NA BATO;SAN JOSE;RR;2,500.00;;
BIAK NA BATO;SAN JOSE;CR;4,000.00;;
BINGO;SAN JOSE;RR;2,100.00;;
CETACIO;SAN JOSE;RR;2,100.00;;
CORDILLERA;SAN JOSE;RR;2,100.00;;
CORDILLERA;SAN JOSE;CR;4,000.00;;
CRESTA;SAN JOSE;RR;2,100.00;;
DON JOSE;SAN JOSE;RR;2,100.00;;
G ARANETA AVENUE;SAN JOSE;RR;3,000.00;;
G ARANETA AVENUE;SAN JOSE;CR;5,000.00;;
LINAO;SAN JOSE;RR;2,100.00;;
MALAYA;SAN JOSE;RR;2,100.00;;
MALINAO;SAN JOSE;RR;2,100.00;;
PALALI;SAN JOSE;RR;2,100.00;;
PALANAN;SAN JOSE;RR;2,100.00;;
PAO;SAN JOSE;RR;2,100.00;;
SGT ALCARAZ;SAN JOSE;RR;2,100.00;;
SINUYAN;SAN JOSE;RR;2,100.00;;
SICABA;SAN JOSE;RR;2,100.00;;
STA CATALINA;SAN JOSE;RR;2,100.00;;
STO DOMINGO;SAN JOSE;RR;2,100.00;;
TABAYOC;SAN JOSE;RR;2,100.00;;
UBAY;SAN JOSE;RR;2,100.00;;
ALL OTHER STREETS;SAN JOSE;RR;2,100.00;;
TOWNHOUSE;SAN JOSE;RC;8,000.00;;
CONDOMINIUM;SAN JOSE;RC;10,000.00;;
CONDOMINIUM;SAN JOSE;CC;12,000.00;;
BARANGAY:;SAINT PETER;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
BANAWE ST;SAN JOSE;CR;5,000.00;;
BANAWE ST;SAN JOSE;RR;3,000.00;;
CORDILLERA ST;SAN JOSE;CR;3,000.00;;
CORDILLERA ST;SAN JOSE;RR;2,100.00;;
DEL MONTE AVE;SAN JOSE;CR;5,000.00;;
DEL MONTE AVE;SAN JOSE;RR;3,000.00;;
DON MANUEL;SAN JOSE;RR;2,100.00;;
LIANO;SAN JOSE;RR;2,100.00;;
MACOPA;SAN JOSE;RR;2,100.00;;
MALAYA;SAN JOSE;RR;2,100.00;;
MATUTUM;SAN JOSE;RR;2,100.00;;
PALANAN;SAN JOSE;RR;2,100.00;;
PALTOK;SAN JOSE;RR;2,100.00;;
PAO;SAN JOSE;RR;2,100.00;;
RETIRO AMORANTO;SAN JOSE;CR;4,000.00;;
RETIRO AMORANTO;SAN JOSE;RR;3,000.00;;
SCT ALCARAZ;SAN JOSE;RR;2,100.00;;
SIBUYAN;SAN JOSE;RR;2,100.00;;
SICABA;SAN JOSE;RR;2,100.00;;
ALL OTHER STREETS;SAN JOSE;RR;2,100.00;;
TOWNHOUSE;SAN JOSE;RC;8,000.00;;
CONDOMINIUM;SAN JOSE;RC;10,000.00;;
CONDOMINIUM;SAN JOSE;CC;12,000.00;;
BARANGAY:;SANTA CRUZ;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
CAPT PAREDES;GEN ROXAS;RR;1,500.00;;
COL MARTELINO;GEN ROXAS;RR;1,500.00;;
COL MARTINEZ;GEN ROXAS;RR;1,500.00;;
COL OZAMIS;GEN ROXAS;RR;1,500.00;;
GEN DE JESUS;GEN ROXAS;RR;1,500.00;;
GEN LIM ST;GEN ROXAS;CR;2,000.00;;
GEN LIM ST;GEN ROXAS;RR;1,500.00;;
GEN SEGUNDO;GEN ROXAS;RR;1,500.00;;
J ABAD SANTOS;GEN ROXAS;CR;2,000.00;;
J ABAD SANTOS;GEN ROXAS;RR;1,500.00;;
QUEZON BLVD;GEN ROXAS;CR;6,000.00;;
QUEZON BLVD;GEN ROXAS;RR;5,000.00;;
VINSON ST;GEN ROXAS;RR;1,500.00;;
ROOSEVELT AVE;GEN ROXAS;CR;9,000.00;;
ALL OTHER STREETS;GEN ROXAS;RR;1,500.00;;
TOWNHOUSE;GEN ROXAS;RC;8,000.00;;
CONDOMINIUM;GEN ROXAS;RC;10,000.00;;
CONDOMINIUM;GEN ROXAS;CC;12,000.00;;
BARANGAY:;SANTA LUCIA;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
BALUYOT SUBD;SAN BARTOLOME;RR;1,200.00;;
CHUIDIAN SUBD;SAN BARTOLOME;RR;1,200.00;;
DON M MARCOS AVE;SAN BARTOLOME;RR;800.00;;
DON M MARCOS AVE;SAN BARTOLOME;CR;1,100.00;;
FRANCISCO SUBD;SAN BARTOLOME;RR;1,200.00;;
SN BARTOLOME;SAN BARTOLOME;RR;1,200.00;;
SAN GABRIEL;SAN BARTOLOME;RR;1,200.00;;
VASQUEZ SUBD;SAN BARTOLOME;RR;1,200.00;;
VISAYAS;SAN BARTOLOME;RR;1,200.00;;
VISAYAS;SAN BARTOLOME;CR;1,500.00;;
ALL OTHER STREETS;SAN BARTOLOME;RR;1,200.00;;
TOWNHOUSE;SAN BARTOLOME;RC;8,000.00;;
CONDOMINIUM;SAN BARTOLOME;RC;10,000.00;;
CONDOMINIUM;SAN BARTOLOME;CC;12,000.00;;
BARANGAY:;SANTA MONICA;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
GERONIMO;NOVALICHES;RR;1,200.00;;
JORDAN PLAIN;NOVALICHES;RR;1,200.00;;
STA MONICA;NOVALICHES;RR;1,200.00;;
VILLA VERDE AVE;NOVALICHES;RR;1,200.00;;
VILLA VERDE HME;NOVALICHES;RR;1,200.00;;
ALL OTHER STREETS;NOVALICHES;RR;1,200.00;;
TOWNHOUSE;NOVALICHES;RC;8,000.00;;
CONDOMINIUM;NOVALICHES;RC;10,000.00;;
CONDOMINIUM;NOVALICHES;CC;12,000.00;;
BARANGAY:;SANTA TERESITA;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
APO  ST;LA LOMA;RR;1,800.00;;
BACO;LA LOMA;RR;1,800.00;;
DAPITAN;LA LOMA;RR;2,500.00;;
DR ALEJOS;LA LOMA;RR;2,500.00;;
HALCON;LA LOMA;RR;2,500.00;;
IBA;LA LOMA;RR;2,500.00;;
IRIGA;LA LOMA;RR;2,500.00;;
ISAROG;LA LOMA;RR;2,500.00;;
KANLAON;LA LOMA;RR;2,500.00;;
LAON LAAN;LA LOMA;RR;2,500.00;;
MARIVELS;LA LOMA;RR;1,800.00;;
MAYON;LA LOMA;CR;4,000.00;;
MAYON;LA LOMA;RR;3,000.00;;
N ROXAS;LA LOMA;RR;2,000.00;;
P FLORENTINO;LA LOMA;RR;1,800.00;;
PIY MARGAL;LA LOMA;RR;1,800.00;;
QUEZON AVE;LA LOMA;RR;9,000.00;;
QUEZON AVE;LA LOMA;CR;7,000.00;;
SPEAKER PEREZ;LA LOMA;RR;1,800.00;;
ALL OTHER STREETS;LA LOMA;RR;1,800.00;;
TOWNHOUSE;LA LOMA;RC;8,000.00;;
CONDOMINIUM;LA LOMA;RC;10,000.00;;
CONDOMINIUM;LA LOMA;CC;12,000.00;;
BARANGAY:;SANTO CRISTO;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
EDSA;BAGO BANTAY;CR;8,000.00;;
FORT SANTIAGO;BAGO BANTAY;RR;1,100.00;;
ILOILO;BAGO BANTAY;RR;1,100.00;;
ILOCOS SUR;BAGO BANTAY;RR;1,100.00;;
LANAO;BAGO BANTAY;RR;1,100.00;;
MISAMIS;BAGO BANTAY;RR;1,100.00;;
NEGROS;BAGO BANTAY;RR;1,100.00;;
NORTH AVE;BAGO BANTAY;RR;1,100.00;;
NUEVA ECIJA;BAGO BANTAY;RR;1,100.00;;
NUEVA VIZCAYA;BAGO BANTAY;RR;1,100.00;;
PALAWAN;BAGO BANTAY;RR;1,100.00;;
PANGASINAN;BAGO BANTAY;RR;1,100.00;;
ROMBLON;BAGO BANTAY;RR;1,100.00;;
SAMAR;BAGO BANTAY;RR;1,100.00;;
ALL OTHER STREETS;BAGO BANTAY;RR;1,100.00;;
TOWNHOUSE;BAGO BANTAY;RC;8,000.00;;
CONDOMINIUM;BAGO BANTAY;RC;10,000.00;;
CONDOMINIUM;BAGO BANTAY;CC;12,000.00;;
BARANGAY:;TALAYAN;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
AMORANTO RETIRO;STA MESA HTS;RR;3,000.00;;
AMORANTO RETIRO;STA MESA HTS;CR;4,000.00;;
ARANETA AVENUE;STA MESA HTS;CR;4,000.00;;
ARANETA AVENUE;STA MESA HTS;RR;2,500.00;;
ARANETA AVENUE;STA MESA HTS;I;2,500.00;;
BESANG PASA;STA MESA HTS;RR;2,000.00;;
CALAMBA;STA MESA HTS;RR;2,000.00;;
CARABALLO;STA MESA HTS;RR;2,000.00;;
CATMON;STA MESA HTS;RR;2,000.00;;
DEL MONTE AVENUE;STA MESA HTS;CR;5,000.00;;
DEL MONTE AVENUE;STA MESA HTS;RR;3,000.00;;
DON RAMON;STA MESA HTS;RR;2,000.00;;
FLORENTINO;STA MESA HTS;RR;2,000.00;;
MA CLARA;STA MESA HTS;RR;2,000.00;;
MALAMBO;STA MESA HTS;RR;2,000.00;;
MALASIMBO;STA MESA HTS;RR;2,000.00;;
MANIKLING;STA MESA HTS;RR;2,000.00;;
PASIAN;STA MESA HTS;RR;2,000.00;;
QUEZON BLVD;STA MESA HTS;CR;8,000.00;;
QUEZON BLVD;STA MESA HTS;RR;5,000.00;;
SABRANG;STA MESA HTS;RR;2,000.00;;
SILAY;STA MESA HTS;RR;2,000.00;;
SIMBAL;STA MESA HTS;RR;2,000.00;;
TALA;STA MESA HTS;RR;2,000.00;;
TALAYAN;STA MESA HTS;RR;2,000.00;;
TAPI;STA MESA HTS;RR;2,000.00;;
ALL OTHER STREETS;STA MESA HTS;RR;2,000.00;;
TOWNHOUSE;STA MESA HTS;RC;8,000.00;;
CONDOMINIUM;STA MESA HTS;RC;10,000.00;;
CONDOMINIUM;STA MESA HTS;CC;12,000.00;;
BARANGAY:;TALIPAPA;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
BERNARDO SUBD;BALINTAWAK;RR;1,350.00;;
BISUGO;BALINTAWAK;RR;1,350.00;;
CANDIDO ESTATE;BALINTAWAK;RR;1,350.00;;
DEL NACIA;BALINTAWAK;RR;1,350.00;;
JP RAMOY;BALINTAWAK;RR;1,350.00;;
KADAING;BALINTAWAK;RR;1,350.00;;
PLEASANT VILL;BALINTAWAK;RR;1,350.00;;
QUIRINO HIWAY;BALINTAWAK;RR;1,500.00;;
QUIRINO HIWAY;;I;1,300.00;;
QUIRINO HIWAY;;CR;2,500.00;;
SAN AGUSTIN;BALINTAWAK;RR;1,500.00;;
SILVINA;BALINTAWAK;RR;1,500.00;;
ST DOMINIC;BALINTAWAK;RR;1,500.00;;
ST MARTIN;BALINTAWAK;RR;1,500.00;;
VILILLIA;BALINTAWAK;RR;1,500.00;;
VILLA FLORENCIA;BALINTAWAK;RR;1,500.00;;
VILLA SABINA;BALINTAWAK;RR;1,500.00;;
ALL OTHER STREETS;BALINTAWAK;RR;1,500.00;;
TOWNHOUSE;BALINTAWAK;RC;8,000.00;;
CONDOMINIUM;BALINTAWAK;RC;10,000.00;;
CONDOMINIUM;BALINTAWAK;CC;12,000.00;;
BARANGAY:;TANDANG SORA;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;1ST REV. ZV/SQ.M.;;
ACUNA SUBD;TANDANG SORA;RR;1,500.00;;
CAPITOL GREEN;TANDANG SORA;RR;1,500.00;;
CAPITOL HOMES;TANDANG SORA;RR;1,500.00;;
CARMEL SUBD;TANDANG SORA;RR;1,500.00;;
CONG L VILL;TANDANG SORA;RR;1,750.00;;
DELTA VILLAGE;TANDANG SORA;RR;1,500.00;;
DIMASALANG;TANDANG SORA;RR;1,350.00;;
DON FELIPE;TANDANG SORA;RR;1,500.00;;
DNA SUTERA;TANDANG SORA;RR;1,500.00;;
GEN AVE;TANDANG SORA;RR;1,750.00;;
GEN DELGADO;TANDANG SORA;RR;1,350.00;;
GENERAL HIZON;TANDANG SORA;RR;1,500.00;;
GERONIMO SUBD;TANDANG SORA;RR;1,500.00;;
GLORIA SUBD I;TANDANG SORA;RR;1,500.00;;
GOLDEN ST;TANDANG SORA;RR;1,500.00;;
HILDA VILL;TANDANG SORA;RR;1,500.00;;
HIMLAYAN;TANDANG SORA;RR;1,500.00;;
JEM  SUBD;TANDANG SORA;RR;1,500.00;;
KENNEDY DR;TANDANG SORA;RR;1,750.00;;
MAGDIWANG ST;TANDANG SORA;RR;1,750.00;;
MT CARMEL SUBD;TANDANG SORA;RR;1,550.00;;
P MUNOZ;TANDANG SORA;RR;1,500.00;;
PHILCOM SITE;TANDANG SORA;CR;1,600.00;;
PILAR VILL;TANDANG SORA;RR;1,750.00;;
REAL VILL II;TANDANG SORA;RR;1,500.00;;
ROQUE RD;TANDANG SORA;RR;1,500.00;;
ST DOMINIC V;TANDANG SORA;RR;1,750.00;;
ST DOMINIC VI;TANDANG SORA;RR;1,750.00;;
ST DOMINIC 12;TANDANG SORA;RR;1,750.00;;
ST JOSEPH SUBD;TANDANG SORA;RR;1,500.00;;
ST JOSEPH T H;TANDANG SORA;RR;8,000.00;;
ST MARTIN;TANDANG SORA;RR;1,500.00;;
T SORA AVE;TANDANG SORA;RR;2,000.00;;
T SORA AVE;TANDANG SORA;CR;3,000.00;;
TERESA VILL;TANDANG SORA;RR;1,750.00;;
TERESA VILL II;TANDANG SORA;RR;1,750.00;;
WILLIAM ST;TANDANG SORA;RR;1,500.00;;
