HILL CREST DRIVE;PASIG BLVD-CHRISTIAN RTE;RR;15,000.00;;
HILL CREST DRIVE;PASIG BLVD-CHRISTIAN RTE;CR;20,000.00;;
HILL CREST SUBD;;RR;8,000.00;;
ORAMBO DRIVE;SHAW BLVD-JAVIER ST;CR;20,000.00;;
ORAMBO DRIVE;;I;17,000.00;;
ORAMBO DRIVE;;RR;8,000.00;;
SHAW BLVD;MERALCO AVE-HILLCREST;CR;50,000.00;;
ST AUGUSTINE;ORAMBO DRIVE-END;RR;8,000.00;;
ST FRANCIS;ORAMBO DRIVE-END;RR;8,000.00;;
ST JOSEPH;ORAMBO DRIVE-END;RR;8,000.00;;
ST JUDE;ORAMBO DRIVE-END;RR;8,000.00;;
ST MARTIN ROAD;JAVIER-MOLAVE;CR;15,000.00;;
ST PETER;CHRISTIAN RTE-END;I;15,000.00;;
ALL OTHER STREETS;;RR;5,500.00;;
ALL OTHER STREETS;;CR;8,000.00;;
ALLEY - INTERIOR;PEDESTRIAN;RR;2,500.00;;
ALLEY - INTERIOR;PEDESTRIAN;;;;
BARANGAY:;PALATIW;;;;
STREET NAME/SUBDIVISION;V I C I N I T Y;CLASSIFICATION;4TH REV. ZV/SQ.M.;;
BALTAZAR;STO TOMAS-PINAGBUHATAN;RR;3,000.00;;
E. SANTOS ST;STO TOMAS-PINAGBUHATAN;RR;3,000.00;;
JACSONVILLE;;RR;4,500.00;;
JACSONVILLE;;CR;7,000.00;;
M H DEL PILAR;STO TOMAS-MARKET AVE;RR;3,000.00;;
M H DEL PILAR;MARKET-PINAGBUHATAN;RR;3,000.00;;
MARKET AVENUE;CARUNCHO AVE-SAN MIGUEL;CR;5,000.00;;
MARKET AVENUE;CARUNCHO AVE-SAN MIGUEL;RR;3,500.00;;
SAN AGUSTIN;CARUNCHO AVE - END;RR;3,000.00;;
SANDOVAL;SN MIGUEL - PINAGBHATAN;RR;3,500.00;;
SANDOVAL;SN MIGUEL - PINAGBHATAN;I;4,500.00;;
SANDOVAL;SN MIGUEL - PINAGBHATAN;GP;2,000.00;;
VILLA ROSARIO;M H DEL PILAR;RR;3,000.00;;
VILLA SANCHEZ;M H DEL PILAR;RR;3,000.00;;
VILLA SULA;M H DEL PILAR;RR;3,000.00;;
