DEGUANGCO;;RR;1,700.00;
E DELA PAZ;W DELA PAZ-V GOMEZ;CR;4,700.00;
E DELA PAZ;W DELA PAZ-V GOMEZ;RR;3,900.00;
E JACINTO;P DELA PAZ-W DELA PAZ;CR;3,900.00;
E JACINTO;P DELA PAZ-W DELA PAZ;RR;3,300.00;
FLORENZO PAZ;W DELA PAZ-V GOMEZ;RR;1,700.00;
J P RIZAL;;CR;7,350.00;
J P RIZAL;;RR;5,300.00;
KAP MOY;J P RIZAL-F PAZ;CR;5,200.00;
KAP MOY;J P RIZAL-F PAZ;RR;1,800.00;
M CRUZ;W DELA PAZ - P DELA PAZ;CR;4,200.00;
M CRUZ;W DELA PAZ - P DELA PAZ;RR;3,900.00;
;KAP. MOY - W DELA PAZ;RR;4,200.00;
MT VIEW VILLAGE);;RR;1,700.00;
NEW MARIKINA SUBD;;RR;2,500.00;
P BURGOS;P DELA PAZ-VENCIONG;CR;3,100.00;
P BURGOS;P DELA PAZ-VENCIONG;RR;2,800.00;
P DELA PAZ;J P RIZAL-SHOE AVE;CR;3,400.00;
;;RR;3,300.00;
ROYALVILLE;;RR;2,600.00;
SAPATEROS;;RR;1,800.00;
SHOE AVE;;CR;5,750.00;
SHOE AVE;;RR;5,300.00;
SIXTO DELA PAZ;;RR;1,800.00;
STA. INES;;RR;2,200.00;
V GOMEZ;S DELA PAZ-F PAZ;RR;2,900.00;
W DELA PAZ;J P RIZAL-SHOE AVE;CR;5,200.00;
W DELA PAZ;J P RIZAL-SHOE AVE;RR;4,500.00;
ALL OTHER STREETS;;CR;3,200.00;
ALL OTHER STREETS;;RR;1,700.00;
ALL OTHER STREETS;;GP;400.00;
CONDOMINIUMS (CCT);;RC;18,000.00;
CONDOMINIUMS (CCT);;CC;25,000.00;
TOWNHOUSES (CCT);;RC;15,000.00;
TOWNHOUSES (CCT);;CC;20,000.00;
BARANGAY:;STO. NINO;;;
AGRICULTORES;J P RIZAL-LAZARO;RR;1,900.00;
DAANG BAKAL/SHOE AVE;P ANTONIO-EXEQUIEL;RR;1,600.00;
E DELA PAZ;DELA PAZ-VIRGINIA;CR;5,200.00;
E DELA PAZ;DELA PAZ-VIRGINIA;RR;3,000.00;
E JACINTO;P DELA PAZ-ANTONIO;CR;3,350.00;
E JACINTO;P DELA PAZ-ANTONIO;RR;2,200.00;
E RODRIGUEZ ST;P ANTONIO-EXEQUIEL;CR;3,350.00;
E RODRIGUEZ ST;P ANTONIO-EXEQUIEL;RR;2,500.00;
E.SANTOS;;RR;1,950.00;
EMERALD VILLAGE;;RR;2,200.00;
J P RIZAL;P DELA PAZ-DIAMOND;CR;6,200.00;
J P RIZAL;P DELA PAZ-DIAMOND;RR;5,200.00;
LAZARO ST;P ANTONIO-VIRGINIA;RR;2,900.00;
M CRUZ (GEN LUNA);P DELA PAZ--AGRICULTO;CR;5,200.00;
M CRUZ (GEN LUNA);P DELA PAZ--AGRICULTO;RR;3,000.00;
MANOTOC SUBD;;RR;2,200.00;
MARCOS CRUZ;;RR;2,800.00;
MARKET VILLAGE;;RR;2,600.00;
MEARLE SUBD;;RR;2,400.00;
MERCADO COMPOUND;;RR;2,600.00;
NILE SUBD;;RR;2,600.00;
NIMFA ST;V SANTOS-P ANTONIO;RR;2,200.00;
P ANTONIO (GUERILLA);;CR;5,200.00;
P ANTONIO (GUERILLA);;RR;2,200.00;
P BURGOS ST;P DELA PAZ-J RIZAL;CR;5,200.00;
P BURGOS ST;P DELA PAZ-J RIZAL;RR;2,500.00;
P DELA PAZ ST;J P RIZAL-SHOE AVE;CR;3,400.00;
P DELA PAZ ST;J P RIZAL-SHOE AVE;RR;2,900.00;
PALIPARAN SUBD;;RR;2,600.00;
SHOE AVE;P DELA PAZ-P ANTONIO;CR;7,350.00;
SHOE AVE;P DELA PAZ-P ANTONIO;RR;5,200.00;
SHOE AVE;P DELA PAZ-P ANTONIO;I;6,100.00;
SHOE AVE;RODRIGUEZ SPORTS CENTRE;GL;0.00;GOVERNMENT LAND
SUMULONG HIGHWAY;J P RIZAL-SHOE AVE;CR;7,350.00;
SUMULONG HIGHWAY;J P RIZAL-SHOE AVE;RR;5,200.00;
SUMULONG HIGHWAY;RODRIGUEZ SPORTS CENTRE;GL;0.00;GOVERNMENT LAND
SUMULONG HIGHWAY;SHOE AVE-CAINTA BDRY;CR;5,700.00;
SUMULONG HIGHWAY;SHOE AVE-CAINTA BDRY;RR;3,300.00;
V SANTOS;J P RIZAL-SHOE AVE;CR;5,000.00;
V SANTOS;J P RIZAL-SHOE AVE;RR;2,600.00;
VILLALON ST;J P RIZAL-SHOE AVE;RR;2,200.00;
VISTA VALLEY SUBD;;RR;3,300.00;
ZENAIDA SUBD;;RR;2,600.00;
ALL OTHER STREETS;;CR;3,200.00;
ALL OTHER STREETS;;RR;1,800.00;
ALL OTHER STREETS;;GP;400.00;
CONDOMINIUMS (CCT);;RC;18,000.00;
CONDOMINIUMS (CCT);;CC;25,000.00;
TOWNHOUSES (CCT);;RC;15,000.00;
TOWNHOUSES (CCT);;CC;20,000.00;
BARANGAY:;TAÑONG;;;
A BONIFACIO AVE;G PUYAT-ST MARY AVE;CR;5,200.00;
A BONIFACIO AVE;G PUYAT-ST MARY AVE;RR;4,900.00;
A BONIFACIO AVE;G PUYAT-ST MARY AVE;I;5,200.00;
A BONIFACIO AVE;G PUYAT-ST MARY AVE;APD;0.00;AREA FOR PRIORITY DEVELOPMENT
COBARRUBIAS;;RR;1,500.00;
GEN JULIAN ST;L JAENA-MANGAHAN;RR;1,700.00;
LA VISTA SUBD;;RR;6,500.00;
LOPEZ JAENA ST;;RR;2,000.00;
LOPEZ JAENA ST;;I;2,200.00;
LOYOLA GRAND VILLAS 1, 2;;RR;5,750.00;
MANGGAHAN;;RR;1,700.00;
PROVIDENT VILLAGE;;RR;3,350.00;
ST JOSEPH VILLAGE;;RR;2,500.00;
ST MARY AVE;;RR;2,800.00;
TANONG LANDLESS (APD);;RR;1,000.00;
TAVERA;;RR;1,700.00;
TIPAN (;;RR;1,700.00;
TRIGUHAN ST;;RR;1,500.00;
ALL OTHER STREETS;;RR;1,500.00;
CONDOMINIUMS (CCT);;RC;18,000.00;
CONDOMINIUMS (CCT);;CC;25,000.00;
TOWNHOUSES (CCT);;RC;15,000.00;
TOWNHOUSES (CCT);;CC;20,000.00;
